"","column_label","ID","Description","GeneRatio"
"R-HSA-9006934...1","MEtan","R-HSA-9006934","Signaling by Receptor Tyrosine Kinases","12/63"
"hsa04510...2","MEtan","hsa04510","Focal adhesion","7/42"
"hsa04927...3","MEtan","hsa04927","Cortisol synthesis and secretion","4/42"
